Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
1,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
2,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
3,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', ' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X']"
4,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', 'X', ' ', ' ', 'X', 'O', 'O', 'X', ' ']"
5,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
6,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'X', 'O', ' ', 'O', 'X', 'O', ' ', 'X']"
7,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'X', 'O', ' ', ' ', 'O']"
8,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
9,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
10,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
11,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', ' ', 'X', 'O', 'X', 'O', 'O', 'X']"
12,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', 'O', ' ', 'X', 'X', 'X', 'O', ' ', ' ']"
13,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
14,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
15,"('Simulation Play', 'Random')",Winner,O,8,7,"['X', 'X', 'O', 'O', 'O', 'O', 'X', 'X', ' ']"
16,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'O', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
17,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', ' ', 'X', 'O', ' ', 'X', 'O']"
18,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
19,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
20,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
21,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'X', 'O', 'O', ' ', 'X', 'O']"
22,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
23,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'O', ' ', 'X', 'X', 'X', 'O', 'O', ' ']"
24,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', 'X', 'X', ' ', 'X', 'O']"
25,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', ' ', 'O', 'X', 'O', 'O', ' ', 'X']"
26,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', 'O', 'X', 'O', 'O', ' ']"
27,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'O', ' ', 'X', ' ', 'O', 'O', 'X']"
28,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
29,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'O', 'X', 'X', 'X', ' ', 'O', 'X']"
30,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'O', 'O', 'X', 'O', 'X', ' ', 'O', 'X']"
31,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'O', ' ', 'X', 'O', 'O', 'X', 'X']"
32,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'O', 'X', ' ', 'O', 'O', 'X', 'O', 'X']"
33,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'O', 'O', ' ', 'X', 'X', ' ', ' ', 'X']"
34,"('Simulation Play', 'Random')",Winner,X,5,6,"['O', ' ', ' ', 'X', 'X', 'X', 'O', ' ', ' ']"
35,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', 'X', 'O', ' ', ' ', 'O']"
36,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'X', 'X', 'O', 'O', ' ', 'O']"
37,"('Simulation Play', 'Random')",Winner,O,8,9,"[' ', 'O', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
38,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', ' ', 'O']"
39,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'O', 'X']"
40,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
41,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
42,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', ' ', 'X', 'O', 'O', 'X', 'O', 'X']"
43,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', 'O', 'O', 'X', 'X', 'X', 'X', ' ']"
44,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
45,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', 'O', ' ', 'X', ' ', 'O', 'X', ' ', ' ']"
46,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', 'O', 'X', ' ', 'X', 'X', 'X', ' ', 'O']"
47,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', ' ', ' ', 'X', 'O', 'O', 'X']"
48,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
49,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
50,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'X', ' ', 'X', 'O', 'X', 'O', 'O']"
51,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', 'O', 'O', ' ', 'X', ' ', 'X', ' ', 'X']"
52,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
53,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
54,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'X', 'X', 'O', 'O', 'X', ' ']"
55,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', ' ', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
56,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', ' ', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
57,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
58,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
59,"('Simulation Play', 'Random')",Winner,O,6,3,"[' ', ' ', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
60,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
61,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
62,"('Simulation Play', 'Random')",Winner,O,6,7,"[' ', 'O', ' ', 'X', 'O', ' ', 'X', 'O', 'X']"
63,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
64,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', 'X', 'O', 'X', ' ', 'O', 'X', 'X']"
65,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', ' ', 'O', 'X', 'O', 'X', 'X', ' ']"
66,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
67,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
68,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
69,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
70,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', 'X', ' ', 'O', 'X', 'X', ' ', 'X', 'O']"
71,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'O', 'O', ' ', 'O', 'X', 'X', 'O', 'X']"
72,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', ' ', 'X', 'O', 'X', 'O', 'X', 'O', ' ']"
73,"('Simulation Play', 'Random')",Winner,X,5,8,"['O', ' ', 'O', ' ', ' ', ' ', 'X', 'X', 'X']"
74,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
75,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
76,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
77,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
78,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
79,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
80,"('Simulation Play', 'Random')",Winner,O,6,5,"[' ', ' ', 'O', ' ', 'X', 'O', 'X', 'X', 'O']"
81,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
82,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'O', 'X', 'X', 'O', ' ', 'O', 'O', 'X']"
83,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
84,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', ' ', 'X', 'X', 'O', 'O', 'O', 'O']"
85,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'X']"
86,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
87,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', 'X', ' ', 'O', ' ']"
88,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O', ' ']"
89,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'O', 'X']"
90,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
91,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', 'O', ' ', 'X', 'X', 'O']"
92,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
93,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'X', 'O']"
94,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'X', 'O', 'O', ' ', 'X', 'X', 'X']"
